,French,English
0,histoire,history
1,chercher,search
2,police,police
3,aide,help
4,genre,kind
5,frère,brother
6,laisser,let
7,car,because
8,aucun,no
9,devrait,should
10,revoir,meet again
11,parle,speak
12,compris,understood
13,savais,knew
14,voici,here is
15,donner,give
16,type,type
17,leurs,their
18,corps,body
19,yeux,eyes
20,façon,way
21,dont,whose
22,trouve,find
23,perdu,lost
24,main,hand
25,première,first
26,pouvoir,power
27,vieux,old
28,enfant,child
29,pardon,sorry
30,venez,come
31,vers,towards
32,mis,placed
33,belle,beautiful
34,mari,husband
35,cause,cause
36,parti,left
37,nouvelle,new
38,boulot,job
39,dirait,would say
40,terre,Earth
41,compte,account
42,croire,believe
43,chérie,sweetheart
44,gros,large
45,aura,will have
46,filles,girls
47,jouer,to play
48,bureau,office
